schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VN58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VO58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VP58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VQ58,null,900,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VR58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VS58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VT58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VU58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VV58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VW58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VX58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VY58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,VZ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WA58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WB58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WC58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WD58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WE58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WF58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WG58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WH58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WI58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WJ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WK58,null,1000,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WL58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WM58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WN58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WO58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WP58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WQ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WR58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WS58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WT58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WU58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WV58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WW58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WX58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WY58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,WZ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XA58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XB58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XC58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XD58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XE58,null,1100,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XF58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XG58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XH58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XI58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XJ58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XK58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XL58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XM58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XN58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XO58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XP58,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,XQ58,null,null,n
