schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,P28,"{""text"":""IF(P25=\""0\"", P26,P25)"",""type"":null,""shared_index"":null,""ref"":null}","""2ПС 200х65х2""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,Q28,"{""text"":""IF(Q25=\""0\"", Q26,Q25)"",""type"":""shared"",""shared_index"":""1"",""ref"":""Q28:R28""}","""любая""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,R28,"{""text"":null,""type"":""shared"",""shared_index"":""1"",""ref"":null}",0,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,S28,"{""text"":""IF(S25=0, S26,S25)"",""type"":null,""shared_index"":null,""ref"":null}",2140,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,T28,"{""text"":""IF(T25=0, T26,T25)"",""type"":null,""shared_index"":null,""ref"":null}",7.539000000000001,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,U28,"{""text"":""IF(T25=0, U26,U25)"",""type"":null,""shared_index"":null,""ref"":null}","""М.п.390""",str
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,V28,"{""text"":""IF(V25=0, V26,V25)"",""type"":null,""shared_index"":null,""ref"":null}",1550.88,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L45,null,"""по умолчанию""",s
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L46,null,90,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Подбор прогонов 2,"A14:D18,A20:N31,P25:V28,L45:L47",2026-09-16,mixed,L47,null,95,n
